"","region","country","indicator","input","date"
"773","Asia-Pacific","Solomon Islands","Prohibition of torture in the constitution","Yes",2018
"774","Asia-Pacific","Singapore","Prohibition of torture in the constitution","No",NA
"775","Asia-Pacific","Sri Lanka","Prohibition of torture in the constitution","Yes",1984
"776","Asia-Pacific","Tajikistan","Prohibition of torture in the constitution","Yes",1994
"777","Asia-Pacific","Thailand","Prohibition of torture in the constitution","Yes",2017
"778","Asia-Pacific","Timor-Leste","Prohibition of torture in the constitution","Yes",1987
"779","Asia-Pacific","Tonga","Prohibition of torture in the constitution","No",NA
"780","Asia-Pacific","Turkmenistan","Prohibition of torture in the constitution","Yes",2008
"781","Asia-Pacific","Tuvalu","Prohibition of torture in the constitution","Yes",1986
"782","Asia-Pacific","Uzbekistan","Prohibition of torture in the constitution","Yes",1992
"783","Asia-Pacific","Vanuatu","Prohibition of torture in the constitution","No",NA
"784","Asia-Pacific","Viet Nam","Prohibition of torture in the constitution","Yes",1994
"785","Americas","Antigua and Barbuda","Criminalisation of torture under domestic law","Partially",1993
"786","Americas","Argentina","Criminalisation of torture under domestic law","Yes",1984
"787","Americas","Bahamas","Criminalisation of torture under domestic law","Partially",2001
"788","Americas","Barbados","Criminalisation of torture under domestic law","No",NA
"789","Americas","Belize","Criminalisation of torture under domestic law","Partially",2011
"790","Americas","Bolivia","Criminalisation of torture under domestic law","Partially",1997
"791","Americas","Brazil","Criminalisation of torture under domestic law","Yes",1997
"792","Americas","Canada","Criminalisation of torture under domestic law","Yes",1985
"793","Americas","Chile","Criminalisation of torture under domestic law","Partially",1984
"794","Americas","Colombia","Criminalisation of torture under domestic law","Partially",1984
"795","Americas","Costa Rica","Criminalisation of torture under domestic law","Partially",1999
"796","Americas","Cuba","Criminalisation of torture under domestic law","Yes",2022
"797","Americas","Dominica","Criminalisation of torture under domestic law","No",NA
"798","Americas","Dominican Republic","Criminalisation of torture under domestic law","Yes",1997
"799","Americas","Ecuador","Criminalisation of torture under domestic law","Partially",2007
"800","Americas","El Salvador","Criminalisation of torture under domestic law","Partially",1998
"801","Americas","Grenada","Criminalisation of torture under domestic law","Partially",1984
"802","Americas","Guatemala","Criminalisation of torture under domestic law","Partially",1984
"803","Americas","Guyana","Criminalisation of torture under domestic law","Partially",1984
"804","Americas","Haiti","Criminalisation of torture under domestic law","No",NA
"805","Americas","Honduras","Criminalisation of torture under domestic law","Partially",1986
"806","Americas","Jamaica","Criminalisation of torture under domestic law","No",NA
"807","Americas","Mexico","Criminalisation of torture under domestic law","Partially",1986
"808","Americas","Nicaragua","Criminalisation of torture under domestic law","Partially",2008
"809","Americas","Panama","Criminalisation of torture under domestic law","Yes",1987
"810","Americas","Paraguay","Criminalisation of torture under domestic law","Partially",1997
"811","Americas","Peru","Criminalisation of torture under domestic law","Partially",1991
"812","Americas","Saint Kitts and Nevis","Criminalisation of torture under domestic law","Partially",2017
"813","Americas","Saint Lucia","Criminalisation of torture under domestic law","Partially",2005
"814","Americas","Saint Vincent and the Grenadines","Criminalisation of torture under domestic law","No",NA
"815","Americas","Suriname","Criminalisation of torture under domestic law","No",NA
"816","Americas","Trinidad and Tobago","Criminalisation of torture under domestic law","No",NA
"817","Americas","United States","Criminalisation of torture under domestic law","Yes",2014
"818","Americas","Uruguay","Criminalisation of torture under domestic law","Partially",2006
"819","Americas","Venezuela","Criminalisation of torture under domestic law","Partially",2013
"820","Africa","Algeria","Criminalisation of torture under domestic law","Partially",2006
"821","Africa","Angola","Criminalisation of torture under domestic law","Yes",2020
"822","Africa","Benin","Criminalisation of torture under domestic law","Partially",2018
"823","Africa","Botswana","Criminalisation of torture under domestic law","Partially",2018
"824","Africa","Burkina Faso","Criminalisation of torture under domestic law","Partially",2018
"825","Africa","Burundi","Criminalisation of torture under domestic law","Yes",2009
"826","Africa","Cabo Verde","Criminalisation of torture under domestic law","Partially",2021
"827","Africa","Cameroon","Criminalisation of torture under domestic law","Partially",2016
"828","Africa","Central African Republic","Criminalisation of torture under domestic law","No",NA
"829","Africa","Chad","Criminalisation of torture under domestic law","Partially",2017
"830","Africa","Comoros","Criminalisation of torture under domestic law","Partially",1995
"831","Africa","Congo","Criminalisation of torture under domestic law","No",NA
"832","Africa","Cote d'Ivoire","Criminalisation of torture under domestic law","Partially",2024
"833","Africa","Democratic Republic of the Congo","Criminalisation of torture under domestic law","Partially",2008
"834","Africa","Djibouti","Criminalisation of torture under domestic law","No",NA
"835","Africa","Equatorial Guinea","Criminalisation of torture under domestic law","Yes",2006
"836","Africa","Eritrea","Criminalisation of torture under domestic law","Partially",2019
"837","Africa","Ethiopia","Criminalisation of torture under domestic law","No",NA
"838","Africa","Gabon","Criminalisation of torture under domestic law","Partially",2019
"839","Africa","Gambia","Criminalisation of torture under domestic law","Partially",2023
"840","Africa","Ghana","Criminalisation of torture under domestic law","No",NA
"841","Africa","Guinea","Criminalisation of torture under domestic law","Partially",1993
"842","Africa","Guinea-Bissau","Criminalisation of torture under domestic law","No",NA
"843","Africa","Kenya","Criminalisation of torture under domestic law","Partially",2017
"844","Africa","Lesotho","Criminalisation of torture under domestic law","No",NA
"845","Africa","Liberia","Criminalisation of torture under domestic law","No",NA
"846","Africa","Madagascar","Criminalisation of torture under domestic law","Partially",2008
"847","Africa","Malawi","Criminalisation of torture under domestic law","No",NA
"848","Africa","Mali","Criminalisation of torture under domestic law","No",NA
"849","Africa","Mauritania","Criminalisation of torture under domestic law","Yes",2015
"850","Africa","Mozambique","Criminalisation of torture under domestic law","No",NA
"851","Africa","Namibia","Criminalisation of torture under domestic law","Yes",2018
"852","Africa","Niger","Criminalisation of torture under domestic law","No",NA
"853","Africa","Nigeria","Criminalisation of torture under domestic law","Partially",2017
"854","Africa","Rwanda","Criminalisation of torture under domestic law","Partially",2012
"855","Africa","Sao Tome and Principe","Criminalisation of torture under domestic law","Yes",2011
"856","Africa","Senegal","Criminalisation of torture under domestic law","Partially",1999
"857","Africa","Seychelles","Criminalisation of torture under domestic law","No",NA
"858","Africa","Sierra Leone","Criminalisation of torture under domestic law","No",NA
"859","Africa","Somalia","Criminalisation of torture under domestic law","No",NA
"860","Africa","South Sudan","Criminalisation of torture under domestic law","No",NA
"861","Africa","Sudan","Criminalisation of torture under domestic law","Partially",2019
"862","Africa","Swaziland","Criminalisation of torture under domestic law","Partially",2018
"863","Africa","Uganda","Criminalisation of torture under domestic law","Partially",2018
"864","Africa","United Republic of Tanzania","Criminalisation of torture under domestic law","No",NA
"865","Africa","Zambia","Criminalisation of torture under domestic law","No",NA
"866","Africa","Zimbabwe","Criminalisation of torture under domestic law","No",NA
"867","Africa","Mauritius","Criminalisation of torture under domestic law","Partially",2008
"868","Africa","South Africa","Criminalisation of torture under domestic law","Partially",2013
"869","Africa","Togo","Criminalisation of torture under domestic law","Partially",2000
"870","Europe","Albania","Criminalisation of torture under domestic law","Yes",2007
"871","Europe","Andorra","Criminalisation of torture under domestic law","Partially",2005
"872","Europe","Austria","Criminalisation of torture under domestic law","Partially",1998
"873","Europe","Armenia","Criminalisation of torture under domestic law","No",NA
"874","Europe","Belarus","Criminalisation of torture under domestic law","No",NA
"875","Europe","Belgium","Criminalisation of torture under domestic law","Partially",2021
"876","Europe","Bulgaria","Criminalisation of torture under domestic law","No",NA
"877","Europe","Croatia","Criminalisation of torture under domestic law","Yes",1996
"878","Europe","Cyprus","Criminalisation of torture under domestic law","Yes",2002
"879","Europe","France","Criminalisation of torture under domestic law","No",NA
"880","Europe","Czech Republic","Criminalisation of torture under domestic law","Partially",2009
"881","Europe","Denmark","Criminalisation of torture under domestic law","Partially",2005
"882","Europe","Estonia","Criminalisation of torture under domestic law","Partially",2015
"883","Europe","Finland","Criminalisation of torture under domestic law","Partially",2009
"884","Europe","Georgia","Criminalisation of torture under domestic law","Partially",2005
"885","Europe","Germany","Criminalisation of torture under domestic law","No",NA
"886","Europe","Greece","Criminalisation of torture under domestic law","Partially",2019
"887","Europe","Holy See","Criminalisation of torture under domestic law","Partially",2013
"888","Europe","Hungary","Criminalisation of torture under domestic law","No",NA
"889","Europe","Iceland","Criminalisation of torture under domestic law","No",NA
"890","Europe","Italy","Criminalisation of torture under domestic law","Yes",2017
"891","Europe","Ireland","Criminalisation of torture under domestic law","No",NA
"892","Europe","Latvia","Criminalisation of torture under domestic law","Partially",2020
"893","Europe","Liechtenstein","Criminalisation of torture under domestic law","Partially",2019
"894","Europe","Lithuania","Criminalisation of torture under domestic law","Yes",2015
"895","Europe","Luxembourg","Criminalisation of torture under domestic law","Partially",2019
"896","Europe","North Macedonia","Criminalisation of torture under domestic law","Partially",2023
"897","Europe","Romania","Criminalisation of torture under domestic law","Yes",2014
"898","Europe","San Marino","Criminalisation of torture under domestic law","No",NA
"899","Europe","Serbia","Criminalisation of torture under domestic law","No",NA
"900","Europe","Slovakia","Criminalisation of torture under domestic law","No",NA
"901","Europe","Slovenia","Criminalisation of torture under domestic law","Partially",2012
"902","Europe","Spain","Criminalisation of torture under domestic law","Partially",1995
"903","Europe","Sweden","Criminalisation of torture under domestic law","No",NA
"904","Europe","Switzerland","Criminalisation of torture under domestic law","Partially",2005
"905","Europe","United Kingdom","Criminalisation of torture under domestic law","Partially",1998
"906","Europe","Malta","Criminalisation of torture under domestic law","Partially",1990
"907","Europe","Monaco","Criminalisation of torture under domestic law","Partially",2020
"908","Europe","Montenegro","Criminalisation of torture under domestic law","Partially",2021
"909","Europe","Netherlands","Criminalisation of torture under domestic law","Partially",2003
"910","Europe","Norway","Criminalisation of torture under domestic law","Partially",2008
"911","Europe","Poland","Criminalisation of torture under domestic law","No",NA
"912","Europe","Portugal","Criminalisation of torture under domestic law","Partially",2006
"913","Europe","Republic of Moldova","Criminalisation of torture under domestic law","Yes",2010
"914","Europe","Russia","Criminalisation of torture under domestic law","No",NA
"915","Europe","Turkey","Criminalisation of torture under domestic law","Partially",2004
"916","Europe","Ukraine","Criminalisation of torture under domestic law","Partially",2001
"917","Middle East","Bahrain","Criminalisation of torture under domestic law","Yes",1984
"918","Middle East","Egypt","Criminalisation of torture under domestic law","Partially",1992
"919","Middle East","Iran","Criminalisation of torture under domestic law","No",NA
"920","Middle East","Iraq","Criminalisation of torture under domestic law","No",NA
"921","Middle East","Israel","Criminalisation of torture under domestic law","No",NA
"922","Middle East","Jordan","Criminalisation of torture under domestic law","Partially",2017
"923","Middle East","Kuwait","Criminalisation of torture under domestic law","No",NA
"924","Middle East","Lebanon","Criminalisation of torture under domestic law","Partially",2009
"925","Middle East","Libya","Criminalisation of torture under domestic law","No",NA
"926","Middle East","Morocco","Criminalisation of torture under domestic law","Partially",2006
"927","Middle East","State of Palestine","Criminalisation of torture under domestic law","Partially",2003
"928","Middle East","Oman","Criminalisation of torture under domestic law","Partially",2020
"929","Middle East","Qatar","Criminalisation of torture under domestic law","Partially",2014
"930","Middle East","Saudi Arabia","Criminalisation of torture under domestic law","Partially",2013
"931","Middle East","Syria","Criminalisation of torture under domestic law","Partially",2008
"932","Middle East","Tunisia","Criminalisation of torture under domestic law","Partially",1984
"933","Middle East","United Arab Emirates","Criminalisation of torture under domestic law","Partially",1987
"934","Middle East","Yemen","Criminalisation of torture under domestic law","No",NA
"935","Asia-Pacific","Afghanistan","Criminalisation of torture under domestic law","Partially",2021
"936","Asia-Pacific","Australia","Criminalisation of torture under domestic law","Yes",2010
"937","Asia-Pacific","Azerbaijan","Criminalisation of torture under domestic law","Partially",1999
"938","Asia-Pacific","Bangladesh","Criminalisation of torture under domestic law","No",NA
"939","Asia-Pacific","Bhutan","Criminalisation of torture under domestic law","Partially",2004
"940","Asia-Pacific","Brunei Darussalam","Criminalisation of torture under domestic law","No",NA
"941","Asia-Pacific","Cambodia","Criminalisation of torture under domestic law","Partially",2009
"942","Asia-Pacific","China","Criminalisation of torture under domestic law","Partially",2014
"943","Asia-Pacific","Cook Islands","Criminalisation of torture under domestic law","No",NA
"944","Asia-Pacific","Fiji","Criminalisation of torture under domestic law","Partially",2009
"945","Asia-Pacific","Democratic People's Republic of Korea","Criminalisation of torture under domestic law","No",NA
"946","Asia-Pacific","India","Criminalisation of torture under domestic law","No",NA
"947","Asia-Pacific","Indonesia","Criminalisation of torture under domestic law","No",NA
"948","Asia-Pacific","Japan","Criminalisation of torture under domestic law","Partially",2006
"949","Asia-Pacific","Kazakhstan","Criminalisation of torture under domestic law","Partially",2023
"950","Asia-Pacific","Kiribati","Criminalisation of torture under domestic law","No",NA
"951","Asia-Pacific","Kyrgyzstan","Criminalisation of torture under domestic law","Partially",2021
"952","Asia-Pacific","Lao People's Democratic Republic","Criminalisation of torture under domestic law","No",NA
"953","Asia-Pacific","Marshall Islands","Criminalisation of torture under domestic law","No",NA
"954","Asia-Pacific","Malaysia","Criminalisation of torture under domestic law","No",NA
"955","Asia-Pacific","Maldives","Criminalisation of torture under domestic law","Yes",2013
"956","Asia-Pacific","Micronesia","Criminalisation of torture under domestic law","No",NA
"957","Asia-Pacific","Mongolia","Criminalisation of torture under domestic law","Partially",2015
"958","Asia-Pacific","Myanmar","Criminalisation of torture under domestic law","Partially",1984
"959","Asia-Pacific","Nauru","Criminalisation of torture under domestic law","No",NA
"960","Asia-Pacific","Nepal","Criminalisation of torture under domestic law","Partially",2018
"961","Asia-Pacific","New Zealand","Criminalisation of torture under domestic law","Yes",1989
"962","Asia-Pacific","Niue","Criminalisation of torture under domestic law","No",NA
"963","Asia-Pacific","Palau","Criminalisation of torture under domestic law","No",NA
"964","Asia-Pacific","Papua New Guinea","Criminalisation of torture under domestic law","No",NA
"965","Asia-Pacific","Pakistan","Criminalisation of torture under domestic law","Partially",2002
"966","Asia-Pacific","Philippines","Criminalisation of torture under domestic law","Yes",2009
"967","Asia-Pacific","Republic of Korea","Criminalisation of torture under domestic law","Partially",1998
"968","Asia-Pacific","Samoa","Criminalisation of torture under domestic law","No",NA
"969","Asia-Pacific","Solomon Islands","Criminalisation of torture under domestic law","No",NA
"970","Asia-Pacific","Singapore","Criminalisation of torture under domestic law","No",NA
"971","Asia-Pacific","Sri Lanka","Criminalisation of torture under domestic law","Partially",1984
"972","Asia-Pacific","Tajikistan","Criminalisation of torture under domestic law","Partially",2012
"973","Asia-Pacific","Thailand","Criminalisation of torture under domestic law","Yes",2022
"974","Asia-Pacific","Timor-Leste","Criminalisation of torture under domestic law","Yes",2009
"975","Asia-Pacific","Tonga","Criminalisation of torture under domestic law","No",NA
"976","Asia-Pacific","Turkmenistan","Criminalisation of torture under domestic law","Yes",2012
"977","Asia-Pacific","Tuvalu","Criminalisation of torture under domestic law","No",NA
"978","Asia-Pacific","Uzbekistan","Criminalisation of torture under domestic law","Partially",2008
"979","Asia-Pacific","Vanuatu","Criminalisation of torture under domestic law","No",NA
"980","Asia-Pacific","Viet Nam","Criminalisation of torture under domestic law","No",NA
"981","Americas","Antigua and Barbuda","Designation of the National Preventive Mechanism (in law)","No",NA
"982","Americas","Argentina","Designation of the National Preventive Mechanism (in law)","Yes",2013
"983","Americas","Bahamas","Designation of the National Preventive Mechanism (in law)","No",NA
"984","Americas","Barbados","Designation of the National Preventive Mechanism (in law)","No",NA
"985","Americas","Belize","Designation of the National Preventive Mechanism (in law)","No",NA
"986","Americas","Bolivia","Designation of the National Preventive Mechanism (in law)","Yes",2013
"987","Americas","Brazil","Designation of the National Preventive Mechanism (in law)","Yes",2013
"988","Americas","Canada","Designation of the National Preventive Mechanism (in law)","No",NA
"989","Americas","Chile","Designation of the National Preventive Mechanism (in law)","Yes",2020
"990","Americas","Colombia","Designation of the National Preventive Mechanism (in law)","No",NA
"991","Americas","Costa Rica","Designation of the National Preventive Mechanism (in law)","Yes",2006
"992","Americas","Cuba","Designation of the National Preventive Mechanism (in law)","No",NA
"993","Americas","Dominica","Designation of the National Preventive Mechanism (in law)","No",NA
"994","Americas","Dominican Republic","Designation of the National Preventive Mechanism (in law)","No",NA
"995","Americas","Ecuador","Designation of the National Preventive Mechanism (in law)","Yes",2012
"996","Americas","El Salvador","Designation of the National Preventive Mechanism (in law)","No",NA
"997","Americas","Grenada","Designation of the National Preventive Mechanism (in law)","No",NA
"998","Americas","Guatemala","Designation of the National Preventive Mechanism (in law)","Yes",2010
"999","Americas","Guyana","Designation of the National Preventive Mechanism (in law)","No",NA
"1000","Americas","Haiti","Designation of the National Preventive Mechanism (in law)","No",NA
"1001","Americas","Honduras","Designation of the National Preventive Mechanism (in law)","Yes",2009
"1002","Americas","Jamaica","Designation of the National Preventive Mechanism (in law)","No",NA
"1003","Americas","Mexico","Designation of the National Preventive Mechanism (in law)","Yes",2007
"1004","Americas","Nicaragua","Designation of the National Preventive Mechanism (in law)","Yes",2012
"1005","Americas","Panama","Designation of the National Preventive Mechanism (in law)","Yes",2017
"1006","Americas","Paraguay","Designation of the National Preventive Mechanism (in law)","Yes",2010
"1007","Americas","Peru","Designation of the National Preventive Mechanism (in law)","Yes",2009
"1008","Americas","Saint Kitts and Nevis","Designation of the National Preventive Mechanism (in law)","No",NA
"1009","Americas","Saint Lucia","Designation of the National Preventive Mechanism (in law)","No",NA
"1010","Americas","Saint Vincent and the Grenadines","Designation of the National Preventive Mechanism (in law)","No",NA
"1011","Americas","Suriname","Designation of the National Preventive Mechanism (in law)","No",NA
"1012","Americas","Trinidad and Tobago","Designation of the National Preventive Mechanism (in law)","No",NA
"1013","Americas","United States","Designation of the National Preventive Mechanism (in law)","No",NA
"1014","Americas","Uruguay","Designation of the National Preventive Mechanism (in law)","Yes",2010
"1015","Americas","Venezuela","Designation of the National Preventive Mechanism (in law)","No",NA
"1016","Africa","Algeria","Designation of the National Preventive Mechanism (in law)","No",NA
"1017","Africa","Angola","Designation of the National Preventive Mechanism (in law)","No",NA
"1018","Africa","Benin","Designation of the National Preventive Mechanism (in law)","No",NA
"1019","Africa","Botswana","Designation of the National Preventive Mechanism (in law)","No",NA
"1020","Africa","Burkina Faso","Designation of the National Preventive Mechanism (in law)","Yes",2022
"1021","Africa","Burundi","Designation of the National Preventive Mechanism (in law)","No",NA
"1022","Africa","Cabo Verde","Designation of the National Preventive Mechanism (in law)","Yes",2018
"1023","Africa","Cameroon","Designation of the National Preventive Mechanism (in law)","No",NA
"1024","Africa","Central African Republic","Designation of the National Preventive Mechanism (in law)","No",NA
"1025","Africa","Chad","Designation of the National Preventive Mechanism (in law)","No",NA
"1026","Africa","Comoros","Designation of the National Preventive Mechanism (in law)","No",NA
"1027","Africa","Congo","Designation of the National Preventive Mechanism (in law)","No",NA
"1028","Africa","Cote d'Ivoire","Designation of the National Preventive Mechanism (in law)","No",NA
"1029","Africa","Democratic Republic of the Congo","Designation of the National Preventive Mechanism (in law)","No",NA
"1030","Africa","Djibouti","Designation of the National Preventive Mechanism (in law)","No",NA
"1031","Africa","Equatorial Guinea","Designation of the National Preventive Mechanism (in law)","No",NA
"1032","Africa","Eritrea","Designation of the National Preventive Mechanism (in law)","No",NA
"1033","Africa","Ethiopia","Designation of the National Preventive Mechanism (in law)","No",NA
"1034","Africa","Gabon","Designation of the National Preventive Mechanism (in law)","No",NA
"1035","Africa","Gambia","Designation of the National Preventive Mechanism (in law)","No",NA
"1036","Africa","Ghana","Designation of the National Preventive Mechanism (in law)","No",NA
"1037","Africa","Guinea","Designation of the National Preventive Mechanism (in law)","No",NA
"1038","Africa","Guinea-Bissau","Designation of the National Preventive Mechanism (in law)","No",NA
"1039","Africa","Kenya","Designation of the National Preventive Mechanism (in law)","No",NA
"1040","Africa","Lesotho","Designation of the National Preventive Mechanism (in law)","No",NA
"1041","Africa","Liberia","Designation of the National Preventive Mechanism (in law)","No",NA
"1042","Africa","Madagascar","Designation of the National Preventive Mechanism (in law)","Yes",2019
"1043","Africa","Malawi","Designation of the National Preventive Mechanism (in law)","No",NA
"1044","Africa","Mali","Designation of the National Preventive Mechanism (in law)","Yes",2010
"1045","Africa","Mauritania","Designation of the National Preventive Mechanism (in law)","Yes",2014
"1046","Africa","Mozambique","Designation of the National Preventive Mechanism (in law)","Yes",2013
"1047","Africa","Namibia","Designation of the National Preventive Mechanism (in law)","No",NA
"1048","Africa","Niger","Designation of the National Preventive Mechanism (in law)","Yes",2020
"1049","Africa","Nigeria","Designation of the National Preventive Mechanism (in law)","Yes",2024
"1050","Africa","Rwanda","Designation of the National Preventive Mechanism (in law)","Yes",2020
"1051","Africa","Sao Tome and Principe","Designation of the National Preventive Mechanism (in law)","No",NA
"1052","Africa","Senegal","Designation of the National Preventive Mechanism (in law)","Yes",2009
"1053","Africa","Seychelles","Designation of the National Preventive Mechanism (in law)","No",NA
"1054","Africa","Sierra Leone","Designation of the National Preventive Mechanism (in law)","No",NA
"1055","Africa","Somalia","Designation of the National Preventive Mechanism (in law)","No",NA
"1056","Africa","South Sudan","Designation of the National Preventive Mechanism (in law)","No",NA
"1057","Africa","Sudan","Designation of the National Preventive Mechanism (in law)","No",NA
"1058","Africa","Swaziland","Designation of the National Preventive Mechanism (in law)","No",NA
"1059","Africa","Uganda","Designation of the National Preventive Mechanism (in law)","No",NA
"1060","Africa","United Republic of Tanzania","Designation of the National Preventive Mechanism (in law)","No",NA
"1061","Africa","Zambia","Designation of the National Preventive Mechanism (in law)","No",NA
"1062","Africa","Zimbabwe","Designation of the National Preventive Mechanism (in law)","No",NA
"1063","Africa","Mauritius","Designation of the National Preventive Mechanism (in law)","Yes",2010
"1064","Africa","South Africa","Designation of the National Preventive Mechanism (in law)","Yes",2020
"1065","Africa","Togo","Designation of the National Preventive Mechanism (in law)","Yes",2012
"1066","Europe","Albania","Designation of the National Preventive Mechanism (in law)","Yes",2008
"1067","Europe","Andorra","Designation of the National Preventive Mechanism (in law)","No",NA
"1068","Europe","Austria","Designation of the National Preventive Mechanism (in law)","Yes",2013
"1069","Europe","Armenia","Designation of the National Preventive Mechanism (in law)","Yes",2012
"1070","Europe","Belarus","Designation of the National Preventive Mechanism (in law)","No",NA
"1071","Europe","Belgium","Designation of the National Preventive Mechanism (in law)","No",NA
"1072","Europe","Bulgaria","Designation of the National Preventive Mechanism (in law)","Yes",2013
"1073","Europe","Croatia","Designation of the National Preventive Mechanism (in law)","Yes",2012
"1074","Europe","Cyprus","Designation of the National Preventive Mechanism (in law)","Yes",2009
"1075","Europe","France","Designation of the National Preventive Mechanism (in law)","Yes",2007
"1076","Europe","Czech Republic","Designation of the National Preventive Mechanism (in law)","Yes",2006
"1077","Europe","Denmark","Designation of the National Preventive Mechanism (in law)","Yes",2007
"1078","Europe","Estonia","Designation of the National Preventive Mechanism (in law)","Yes",2008
"1079","Europe","Finland","Designation of the National Preventive Mechanism (in law)","Yes",2014
"1080","Europe","Georgia","Designation of the National Preventive Mechanism (in law)","Yes",2009
"1081","Europe","Germany","Designation of the National Preventive Mechanism (in law)","Yes",2009
"1082","Europe","Greece","Designation of the National Preventive Mechanism (in law)","Yes",2010
"1083","Europe","Holy See","Designation of the National Preventive Mechanism (in law)","No",NA
"1084","Europe","Hungary","Designation of the National Preventive Mechanism (in law)","Yes",2012
"1085","Europe","Iceland","Designation of the National Preventive Mechanism (in law)","Yes",2020
"1086","Europe","Italy","Designation of the National Preventive Mechanism (in law)","Yes",2014
"1087","Europe","Ireland","Designation of the National Preventive Mechanism (in law)","No",NA
"1088","Europe","Latvia","Designation of the National Preventive Mechanism (in law)","Yes",2021
"1089","Europe","Liechtenstein","Designation of the National Preventive Mechanism (in law)","Yes",2008
"1090","Europe","Lithuania","Designation of the National Preventive Mechanism (in law)","Yes",2014
"1091","Europe","Luxembourg","Designation of the National Preventive Mechanism (in law)","Yes",2012
"1092","Europe","North Macedonia","Designation of the National Preventive Mechanism (in law)","Yes",2009
"1093","Europe","Romania","Designation of the National Preventive Mechanism (in law)","Yes",2015
"1094","Europe","San Marino","Designation of the National Preventive Mechanism (in law)","No",NA
"1095","Europe","Serbia","Designation of the National Preventive Mechanism (in law)","Yes",2008
"1096","Europe","Slovakia","Designation of the National Preventive Mechanism (in law)","Yes",2024
"1097","Europe","Slovenia","Designation of the National Preventive Mechanism (in law)","Yes",2009
"1098","Europe","Spain","Designation of the National Preventive Mechanism (in law)","Yes",2010
"1099","Europe","Sweden","Designation of the National Preventive Mechanism (in law)","Yes",2007
"1100","Europe","Switzerland","Designation of the National Preventive Mechanism (in law)","Yes",2010
"1101","Europe","United Kingdom","Designation of the National Preventive Mechanism (in law)","Yes",2009
"1102","Europe","Malta","Designation of the National Preventive Mechanism (in law)","Yes",2008
"1103","Europe","Monaco","Designation of the National Preventive Mechanism (in law)","No",NA
"1104","Europe","Montenegro","Designation of the National Preventive Mechanism (in law)","Yes",2012
"1105","Europe","Netherlands","Designation of the National Preventive Mechanism (in law)","Yes",2012
"1106","Europe","Norway","Designation of the National Preventive Mechanism (in law)","Yes",2014
"1107","Europe","Poland","Designation of the National Preventive Mechanism (in law)","Yes",2009
"1108","Europe","Portugal","Designation of the National Preventive Mechanism (in law)","Yes",2013
"1109","Europe","Republic of Moldova","Designation of the National Preventive Mechanism (in law)","Yes",2007
"1110","Europe","Russia","Designation of the National Preventive Mechanism (in law)","No",NA
"1111","Europe","Turkey","Designation of the National Preventive Mechanism (in law)","Yes",2014
"1112","Europe","Ukraine","Designation of the National Preventive Mechanism (in law)","Yes",2012
"1113","Middle East","Bahrain","Designation of the National Preventive Mechanism (in law)","No",NA
"1114","Middle East","Egypt","Designation of the National Preventive Mechanism (in law)","No",NA
"1115","Middle East","Iran","Designation of the National Preventive Mechanism (in law)","No",NA
"1116","Middle East","Iraq","Designation of the National Preventive Mechanism (in law)","No",NA
"1117","Middle East","Israel","Designation of the National Preventive Mechanism (in law)","No",NA
"1118","Middle East","Jordan","Designation of the National Preventive Mechanism (in law)","No",NA
"1119","Middle East","Kuwait","Designation of the National Preventive Mechanism (in law)","No",NA
"1120","Middle East","Lebanon","Designation of the National Preventive Mechanism (in law)","Yes",2016
"1121","Middle East","Libya","Designation of the National Preventive Mechanism (in law)","No",NA
"1122","Middle East","Morocco","Designation of the National Preventive Mechanism (in law)","Yes",2018
"1123","Middle East","State of Palestine","Designation of the National Preventive Mechanism (in law)","No",NA
"1124","Middle East","Oman","Designation of the National Preventive Mechanism (in law)","No",NA
"1125","Middle East","Qatar","Designation of the National Preventive Mechanism (in law)","No",NA
"1126","Middle East","Saudi Arabia","Designation of the National Preventive Mechanism (in law)","No",NA
"1127","Middle East","Syria","Designation of the National Preventive Mechanism (in law)","No",NA
"1128","Middle East","Tunisia","Designation of the National Preventive Mechanism (in law)","Yes",2014
"1129","Middle East","United Arab Emirates","Designation of the National Preventive Mechanism (in law)","No",NA
"1130","Middle East","Yemen","Designation of the National Preventive Mechanism (in law)","No",NA
"1131","Asia-Pacific","Afghanistan","Designation of the National Preventive Mechanism (in law)","No",NA
"1132","Asia-Pacific","Australia","Designation of the National Preventive Mechanism (in law)","Yes",2019
"1133","Asia-Pacific","Azerbaijan","Designation of the National Preventive Mechanism (in law)","Yes",2009
"1134","Asia-Pacific","Bangladesh","Designation of the National Preventive Mechanism (in law)","No",NA
"1135","Asia-Pacific","Bhutan","Designation of the National Preventive Mechanism (in law)","No",NA
"1136","Asia-Pacific","Brunei Darussalam","Designation of the National Preventive Mechanism (in law)","No",NA
"1137","Asia-Pacific","Cambodia","Designation of the National Preventive Mechanism (in law)","Yes",2018
"1138","Asia-Pacific","China","Designation of the National Preventive Mechanism (in law)","No",NA
"1139","Asia-Pacific","Cook Islands","Designation of the National Preventive Mechanism (in law)","No",NA
"1140","Asia-Pacific","Fiji","Designation of the National Preventive Mechanism (in law)","No",NA
"1141","Asia-Pacific","Democratic People's Republic of Korea","Designation of the National Preventive Mechanism (in law)","No",NA
"1142","Asia-Pacific","India","Designation of the National Preventive Mechanism (in law)","No",NA
"1143","Asia-Pacific","Indonesia","Designation of the National Preventive Mechanism (in law)","No",NA
